comp_code_emp;employee_code_emp;employee_name_emp;GEN(M_F);age
1;27927;Jaquan Newton;M;24
1;27418;Triston Harmon;M;20
1;22406;Blaine Reese;F;35
1;28095;Braeden Francis;M;37
1;28097;Trinity Lutz;F;38
1;28015;Jarrett Fields;M;27
129;31166;Earl McDowell;M;33
129;31163;Lincoln Walter;M;24
129;31021;Dion Liu;M;37
129;31656;Nash Cisneros;M;27
129;31661;Amos Crane;M;33
129;32039;Brennon Bonilla;M;25
129;32049;Emma Bird;F;21
129;31952;Korbin Church;M;30
129;32165;Megan Lucero;M;31
129;32013;Jamir Sheppard;M;33
129;31745;Clint Farley;M;27
129;32310;Grace Terrell;F;27
129;32279;Victoria Riggs;F;26
129;32487;Alexa Rodriguez;F;33
129;32473;Jada Miller;F;24
129;32726;Daisy Murphy;F;31
129;32594;Claire Garcia;F;21
129;32655;Laura Davis;F;27
1;28771;Vincent Patterson;M;37
1;29129;Shane Henderson;M;22
1;29046;Dominic Simmons;M;25
1;29048;Colin Coleman;M;22
1;28875;Derek Jordan;M;32
1;23725;Domenic Vaughan;M;36
1;31480;Hugh Fry;M;33
1;31989;Hannah Werner;F;35
1;31990;Madison Krause;F;36
1;31992;Emily Irwin;F;25
1;32338;Makayla Shea;F;29
1;32320;Faith Barajas;F;24
1;32858;Ava Sullivan;F;27
1;32902;Valeria Ruiz;F;34
1;32905;Lauryn Kennedy;F;27
1;33154;Rylee Hawkins;F;36
1;33142;Marisa Hudson;F;35
1;33147;Liliana Bradley;F;22
1;33153;Kristin Carroll;F;33
1;31053;Kayden Whitehead;M;30
1;30803;Leroy Savage;M;34
1;30805;Talon Wiggins;M;36
1;31070;Khalid Bullock;M;33
1;31328;Marcelo McIntosh;M;28
1;31344;Nico Ho;M;28
1;31347;Rashawn Pennington;M;30
1;31524;Rocky Meza;M;26
1;31468;Turner Shah;M;38
1;31407;Jaxson House;M;20
1;31777;Maximiliano Woodward;M;20
1;31529;Tyshawn Everett;M;24
1;31531;Deontae Pugh;M;24
1;32157;Madeline McKnight;F;38
1;29871;Demetrius Park;M;28
1;31062;Mitchel Barry;M;37
1;31102;Carlton Stafford;M;24
1;31063;Dylon Orozco;M;35
1;33114;Priscilla Herrera;F;33
1;33067;Vivian Nichols;F;21
1;33098;Whitney Ferguson;F;27
129;32525;Tiffany Gonzalez;F;23
129;31026;Stone Ibarra;F;23
1;27409;Alfonso Carrillo;M;34
1;23257;Tre Larsen;M;32
1;26091;Jaylon Oconnor;M;30
1;27137;Jonah Warren;M;26
1;31030;Dexter Kline;M;37
1;31372;Duane Fitzpatrick;M;28
1;18119;Ashley Petty;F;21
1;29387;Kaleb Ellis;M;33
1;21643;Felipe Blair;M;27
1;21662;Elian Cross;F;23
1;23147;Oliver May;F;37
1;28460;Sawyer Goodwin;M;26
1;28444;Elliot Avila;M;32
1;28812;Darrell Todd;M;21
1;28817;Beau Campos;M;28
122;23889;Tommy Schneider;M;34
1;21625;Fidel David;M;27
1;23732;Nathaniel Edwards;M;25
4;17942;Jorge Russell;M;34
1;27245;Cedric Molina;M;30
1;27926;Jordon Fischer;M;25
1;28136;Kendrick Potter;M;34
1;28143;Issac Brady;M;31
1;28303;Lee Sherman;M;25
1;28306;Jarred Chang;M;38
1;28334;Mohammad Webster;M;37
1;28178;Rosa Richards;F;20
1;28352;Solomon Mullins;M;24
1;28132;Joan Herring;F;33
1;27955;Sam Walton;M;36
1;28040;Moses Christensen;M;32
1;26562;Jace Brewer;F;34
1;28120;Angelo Bowman;M;37
129;31662;Myron Ashley;M;36
129;31664;Omari Best;M;19
129;31729;Keshaun Friedman;M;18
129;31035;Landen Rich;M;34
129;30853;Jett Charles;M;23
129;30855;Keon Allison;M;37
129;32391;Kelsey Wilson;F;28
129;32394;Kathryn Martinez;F;29
129;32288;Sydney Rollins;F;32
129;32270;Destiny Galloway;F;31
129;32251;Rachel Joyce;F;38
129;31730;Ladarius McKay;M;31
129;32010;Fred Rasmussen;M;35
129;31941;Maxim Levy;M;21
129;32041;Demarco Cordova;M;22
129;32026;Lawson Burch;M;32
129;32669;Alexandria Taylor;F;26
129;32576;Leslie Anderson;M;28
129;32765;Isabelle Rogers;F;20
129;32794;Veronica Cook;F;20
129;33168;Yesenia Hunter;F;25
129;33026;Jasmin Simmons;F;21
129;33039;Selena Patterson;F;30
129;33128;Julianna Romero;F;31
1;25984;Kyler Day;M;37
1;26474;Malik Hunter;M;32
1;23173;Todd Daniel;M;34
1;23200;Gaige McMahon;M;29
1;21668;Neal Dunlap;M;23
2;24863;Martin Wagner;M;35
1;29055;Ricardo West;M;31
1;29056;George Ramos;M;27
1;29185;Eduardo Graham;M;28
1;29485;Peter Kim;M;25
1;29492;Collin Alexander;M;32
1;29736;Henry Gonzales;M;36
1;23465;Brett Burns;M;23
1;32436;Ana Stewart;F;34
1;33084;Alaina Willis;F;30
1;23783;Kailey Berry;F;28
1;31478;Trystan Rush;M;36
1;32393;Mckenzie Collins;F;21
1;32398;Crystal Parker;F;37
1;32301;Lillian Turner;F;35
1;32318;Kiara Torres;F;23
1;33160;Kira Hansen;F;26
1;32987;Kate Wells;F;23
1;32737;Kendra Butler;F;35
1;32602;Madelyn Carter;F;31
1;32613;Heather Roberts;F;35
1;28807;Shawn Cole;M;34
1;28808;Mitchell Griffin;M;22
1;31570;Emerson Avery;M;34
1;29487;Bradley Wallace;M;36
1;31002;Dimitri Dyer;M;24
1;18037;Imani Armstrong;F;30
1;31982;Vincenzo Rowland;M;33
1;30027;Dane Chandler;M;38
1;28423;Norman Gates;M;24
1;32992;Mallory Ellis;F;33
1;32993;April Stevens;F;29
1;21652;Grayson Holland;M;21
1;31410;Kirk McFarland;M;26
1;31466;Carlo Potts;M;34
1;31369;Maximus Conrad;M;30
1;31471;Gino Arroyo;M;28
1;31473;Johan Valentine;M;25
1;31329;Sincere Hickman;F;23
1;31332;Elmer Noble;M;35
1;31326;Heath Spears;F;23
1;31291;Gaven Reilly;M;32
1;31293;Jabari Hebert;M;22
1;31075;Ellis Meadows;F;23
1;31173;Marquez Solomon;M;30
1;31176;Ari Velez;F;32
1;31181;Cornelius Odonnell;M;30
1;31060;Antony Escobar;M;25
1;31190;Austyn Kerr;F;24
1;31052;Deondre Knox;M;22
1;29688;Theodore Lucas;M;26
1;27306;Walter Newman;M;34
1;24824;Carl Davidson;M;22
129;31046;Gunner Humphrey;M;30
1;31782;Jaeden McCarty;M;36
1;22422;Edward Ortiz;M;18
1;32946;Gianna Crawford;F;36
2;31576;Xzavier Giles;M;38
2;30973;Cortez Oneal;M;37
1;31088;Syed Shannon;M;32
2;29881;Roberto Stone;M;29
2;29883;Hector Holmes;M;28
1;29710;Harrison Black;M;20
1;29912;Marco Robertson;M;22
1;32780;Mya Sanders;F;24
1;32783;Alejandra Foster;F;31
1;31810;Rasheed Nixon;M;34
1;32193;Kimberly Vang;F;33
1;29027;Micheal Fowler;M;37
1;29953;Levi Shaw;M;21
2;29896;Wesley Mason;M;26
1;29893;Jakob Gordon;M;36
1;29698;Malcolm Vazquez;M;22
1;29690;Jayson Schwartz;M;23
1;31692;Donnie Rivers;M;25
1;32509;Jillian Nelson;F;25
1;32510;Alicia Hill;F;20
1;32606;Caitlyn Adams;F;24
1;32424;Amy Robinson;F;25
1;30233;Brenden Perkins;M;34
1;30328;Zane Silva;M;33
1;30172;Israel Aguilar;M;25
1;31264;Giancarlo Hardin;M;20
1;31129;Destin Preston;M;26
1;30524;Raphael Houston;M;22
1;30546;Jamar Conley;M;29
1;29220;Muhammad Copeland;M;21
1;30746;Darnell Dickerson;M;29
2;23735;Cooper Riley;M;30
2;27495;Juan Nelson;M;38
2;30231;Elias Carpenter;M;33
2;30858;Darion Nash;M;32
2;30754;Izaiah Bond;M;27
2;31483;Efren Hurley;F;27
2;30528;Rohan Hood;M;33
2;30554;Kareem Huff;M;34
2;31547;Gideon Mays;M;24
2;31527;Jovani McMillan;M;30
1;23706;Paul Long;M;33
ELMO;23171;Evan Phillips;M;27
129;31020;Karson Khan;M;28
129;31028;Stephon Macias;M;22
129;31031;Shayne Keith;M;26
129;31034;Nestor Andrade;M;21
129;31270;Jordy Melendez;M;21
129;31278;Jackie Herman;M;25
129;31281;Trever Rocha;M;18
129;31302;Alexandro McIntyre;M;21
129;30857;Tariq Atkinson;M;22
129;33104;Jayla Boyd;F;22
129;33014;Amelia Cole;F;20
129;33016;Serena Hayes;F;28
129;33030;Kyra Alexander;F;28
129;33037;Kathleen Wallace;F;23
129;32958;Delaney West;M;28
129;32796;Kaitlin Diaz;F;28
129;32816;Daniela Ward;F;27
129;32817;Angelina Cox;F;24
129;32843;Bethany Gomez;F;27
129;32855;Sophie Wood;F;23
129;32853;Michaela Howard;F;18
129;32848;Karen Kelly;F;18
129;32779;Karina Richardson;F;25
129;32736;Sofia Watson;F;21
129;32725;Diamond Brooks;F;27
129;32490;Cassandra Lee;F;28
129;32520;Gabriella White;F;18
129;32714;Cynthia Bennett;F;22
129;32030;Branson Mata;M;21
129;32035;Alexzander Arellano;M;20
129;32037;Hernan Waller;M;20
129;32043;Bo Maddox;M;21
129;32023;Alek Montes;M;20
129;32053;Rebecca Mayo;F;28
129;31872;Jamarcus Compton;M;20
129;31817;Rick Moses;M;27
129;31820;Xander Sosa;M;25
129;31869;Kamren Novak;M;22
129;31889;Rowan Costa;M;27
129;31895;Genaro Stanton;M;23
129;31909;Aric Kaufman;M;20
129;32168;Chloe Hays;F;18
129;32201;Stephanie Fritz;F;19
129;32222;Allison Ewing;F;26
129;32331;Maria Branch;F;21
129;32332;Sophia Mooney;F;21
129;32527;Leah Thompson;F;28
129;32529;Erica Harris;F;21
129;32465;Lindsey Clark;F;26
1;23703;Cole Cook;M;18
1;25789;Connor Ramirez;M;28
1;23697;Jackson Rogers;M;25
1;23699;Ian Morgan;M;18
1;23700;Garrett Peterson;M;23
2;18015;Brendan Foster;M;21
2;22983;Jeremiah Sanders;M;25
2;18085;Xavier Ross;M;24
9;23001;Maxwell Butler;M;21
122;24877;Zackary Matthews;M;28
1;29694;Kai Baldwin;M;26
1;29697;Davis Graves;M;21
1;29844;Nathanael Ball;M;27
1;29845;Terrell Cortez;M;20
1;29739;Graham Love;M;25
1;29741;Desmond Horton;F;25
1;30117;Roy Reeves;M;18
1;30181;Khalil Moran;M;25
1;29872;Orlando Klein;M;22
1;29846;Guillermo Zimmerman;M;25
1;29880;Reece Bush;M;19
1;29947;Noel Robbins;M;23
1;30708;Stuart Trevino;M;23
1;30711;Kellen Heath;F;26
1;30461;Douglas Carr;M;27
1;30476;Willie Higgins;M;20
1;30479;Jean Pittman;M;21
1;30868;Travon Villarreal;M;20
1;30933;Santos Snow;M;24
1;25692;Davin Vance;M;23
1;30969;Grady Macdonald;M;23
1;30808;Dillan Valencia;M;26
1;30723;Junior Callahan;M;25
1;30758;Shemar Dalton;F;18
1;32167;Katelyn Holder;F;28
2;30971;Estevan Zamora;M;18
1;32768;Hanna Price;F;26
1;32849;Brenda Myers;F;23
1;31572;Royce Bentley;M;21
1;31747;Isai Horne;M;21
1;31257;Lonnie Morse;M;18
1;31510;Tyrek Shepard;M;19
1;28039;Marquise Carson;F;28
1;28003;Gunnar Briggs;M;24
1;28005;Isaias Cochran;M;20
1;27407;Hudson Short;F;26
1;27187;Darryl Solis;M;26
1;29342;Dorian Joseph;M;28
1;29113;Quinton Lyons;M;27
1;29080;Leo McCarthy;M;23
1;29066;Davonte Galvan;M;19
1;29069;Kevon Erickson;M;28
1;29025;Hugo Marquez;M;25
1;28187;Terry Alvarado;M;38
1;28117;Weston Dawson;M;24
1;28042;Chris Mann;M;28
1;28942;Zachariah Dominguez;M;26
1;28609;Johnathon Hale;M;28
1;27439;Rodrigo Miles;M;20
1;27500;Kelvin Thornton;M;22
1;27291;Dean Terry;M;26
1;27304;Reginald Neal;M;24
1;26483;Terrance Espinoza;F;19
1;26580;Camron Griffith;M;24
1;27631;Ronaldo Bender;M;25
1;27669;Jay Hopkins;F;38
1;27672;Clay Page;F;21
1;27675;Rene Padilla;F;26
1;27582;Tyrese Keller;M;28
1;27583;Gerald Haynes;M;27
1;32225;Brittany Carney;F;19
1;32533;Jocelyn Ramirez;F;21
1;32732;Lindsay Powell;F;24
1;32741;Brooklyn Ross;F;24
1;32766;Ashlyn Morales;F;25
1;31101;Keanu Lester;M;24
1;31911;Dayne Levine;M;23
1;27294;Frederick McKinney;M;28
1;24811;Byron Stevenson;M;21
1;27753;Warren Rodgers;M;28
1;28243;Tate McLaughlin;F;25
1;23685;Reid Rojas;M;24
1;28859;Randall Singh;M;21
1;31090;Denzel Barrera;M;27
1;30763;Ibrahim Booth;M;22
1;30764;Justus Kane;M;21
1;30702;Gonzalo Berg;M;25
1;30703;Forrest Pitts;M;26
1;30704;Nehemiah Harrell;M;23
1;31197;Jorden Conway;M;23
1;17887;Darin Strong;M;27
1;31204;Anderson Stein;M;27
1;31113;Kenyon Santana;M;24
1;31094;Reuben Berger;M;20
1;31300;Jan Buckley;M;22
1;31219;Layne McKee;F;28
1;31218;Irving Howe;M;25
1;31259;Kaiden Schaefer;M;24
1;31260;Cale Frost;M;25
1;31484;Simeon Bautista;M;23
1;31488;Bernardo Dougherty;M;23
1;31493;Deion Raymond;M;26
1;31494;Rickey Acevedo;M;20
1;31520;Denver Blackburn;M;22
1;31528;Benito Duffy;M;28
1;31530;Samson Landry;F;19
1;31010;Lamont Orr;M;27
1;31022;Dwight Valenzuela;M;21
1;31024;Kent Winters;M;22
1;31027;Garett Yoder;M;26
1;31040;Infant McCullough;M;20
1;31087;Houston Leach;F;28
1;30120;Salvatore Fuentes;M;27
1;30136;Cullen Shepherd;M;21
1;30150;Agustin Roth;M;21
1;30407;Shamar Pratt;M;25
1;30408;Adolfo McBride;M;24
1;30423;Efrain Lara;M;26
1;30539;Jevon Richard;M;25
1;30540;Jaylan Anthony;M;27
1;29832;Ralph Hoover;M;27
1;23377;Brad Kirby;M;25
1;30584;Clinton Cameron;M;24
1;30585;Emiliano Bridges;M;23
1;30586;Rory Wilkinson;M;25
1;30588;Jamison Skinner;M;19
1;28688;Ronnie Hubbard;M;27
1;29167;Braydon Drake;M;28
1;29169;Nathanial Wilkins;M;24
1;29180;Nasir Morton;M;27
1;28813;Rogelio Duran;M;21
1;29295;Lewis Olsen;M;19
1;29326;Darien Trujillo;M;19
1;29358;Orion Brock;M;21
1;28687;Keshawn Ballard;M;22
1;28624;Dayton Stokes;M;23
1;28626;Rylan Cain;M;23
1;28588;Ulises Shaffer;M;27
1;29420;Quintin Hess;M;23
1;29422;Alfred Cabrera;M;20
1;29424;Ben Roman;M;27
1;29448;Rudy Pham;F;25
1;29427;Brennen Owen;M;18
1;29429;Asher Montoya;F;23
1;29494;Brice Cervantes;F;25
1;29497;Joaquin Lamb;F;23
1;29471;Stefan Li;M;21
1;29476;Sterling Burnett;F;24
1;29459;Tobias Underwood;M;18
1;29460;Daquan Meyers;M;19
1;29430;Nigel Velasquez;M;26
1;29659;Karl Pacheco;M;28
1;29662;Jaron Weiss;M;27
1;29664;Trace Lang;M;19
1;30087;Humberto Ochoa;M;22
1;30089;Everett Nicholson;M;28
1;30090;Dandre Patrick;M;20
1;30093;Easton Cardenas;M;19
1;30096;Vicente Aguirre;M;18
1;23545;Carolyn Ray;F;27
1;31688;Mekhi Rubio;F;20
1;32907;Aaliyah Gibson;F;26
1;32922;Giselle Bryant;F;18
1;32016;Treyvon Davila;M;25
1;30999;Donavan Tanner;M;28
1;30537;Roderick Flowers;M;21
1;30985;Daryl Mercado;M;21
1;30989;Zakary Blackwell;M;23
1;30535;Clarence Bass;M;23
1;31717;Freddie Bernard;M;23
1;31721;Sabastian Mullen;M;22
1;31760;Kavon Rosario;M;26
1;31286;Cristobal Rangel;M;26
1;31122;Emmett Beasley;M;19
1;31151;Clifton Barron;M;25
1;31207;Draven Eaton;M;25
1;31206;Jameson Clay;M;24
1;31485;Sonny Walls;M;20
1;31495;Abdullah Boyle;M;27
1;23382;Marques Sampson;M;28
1;23369;Jasper Holloway;M;24
1;32948;Sadie Porter;F;23
1;32986;Fatima Mason;F;20
1;33082;Wendy Matthews;F;18
1;32935;Gracie Gordon;F;24
1;32012;Brianna Hendrix;F;26
1;32029;Abigail Haas;F;23
1;32915;Allyson Shaw;F;24
1;32632;Chelsea Nguyen;F;23
1;23373;Ahmed Townsend;M;36
1;29957;Dustin McDonald;M;19
1;30081;Carter Wells;M;27
1;29737;Clayton Kennedy;M;27
1;29414;Alec Mendoza;M;20
1;29128;Ivan Alvarez;M;21
1;29053;Johnathan Castillo;M;22
1;29392;Fernando Ruiz;M;19
1;29393;Corey Harrison;M;21
1;29184;Javier Woods;M;19
1;18053;Jalen Sullivan;M;25
1;32838;Mckenna Barnes;F;27
1;32863;Holly Fisher;F;22
1;32629;Arianna Evans;F;28
1;32735;Jordyn Perry;M;21
1;32938;Katelynn Castillo;F;21
1;32916;Cierra Olson;F;25
1;32950;Alison Webb;F;20
1;32954;Nancy Washington;F;20
1;32959;Joanna Snyder;F;24
1;33021;Katrina Henry;F;24
1;33025;Jazmine Vasquez;F;25
1;23832;Raymond Freeman;M;18
1;31600;Tyreek Bean;M;28
1;31607;Raheem Tapia;M;25
1;32210;Autumn Key;F;24
1;32218;Caitlin Kidd;F;22
1;32292;Breanna Johnson;F;26
1;32295;Angela Smith;F;21
1;31706;Jimmie Stuart;M;19
1;31791;Tyrique Maynard;M;25
1;31792;Valentin Brandt;M;24
1;32252;Jacqueline Ferrell;F;26
1;26929;Kadin Huynh;F;19
1;24803;Braedon Kent;M;19
1;31323;Alden Frederick;M;25
1;25919;Tyrone Le;M;19
1;28354;Felix Wolfe;M;28
1;28535;Jayce Poole;F;23
1;28742;Quentin Barrett;M;20
1;28764;Philip Watkins;M;25
1;31050;Remington Browning;M;28
1;33044;Asia McDonald;F;23
1;30557;Demarcus Monroe;M;22
1;27479;Bryson Obrien;M;22
1;31353;Justyn Velazquez;M;27
1;31476;Matteo Hahn;M;28
1;32416;Melanie King;F;25
1;32740;Camryn Gutierrez;F;22
1;32789;Rebekah Long;F;24
1;32908;Natalia Harrison;F;26
1;32920;Nina Owens;F;19
2;31258;Savion Sellers;M;24
2;30728;Howard Chase;M;28
2;30376;Zachery Mendez;M;28
2;30526;Markus Combs;M;27
2;30819;Jairo Foley;M;25
2;30246;Damien Carlson;M;25
2;29862;Andre Rice;M;29
2;29119;Alberto Lawson;M;23
2;27112;Dennis Garza;M;23
2;28826;Jerry Guzman;M;21
2;28958;Leonardo Vargas;M;21
2;28970;Curtis Morrison;M;27
2;28366;Dominick Franklin;M;25
2;28442;Mathew Lawrence;M;26
2;23256;Albert Montgomery;M;26
2;23166;Dante Richards;M;25
2;24153;Nickolas Harvey;M;25
2;25465;Miles Larson;M;26
2;25265;Josue Willis;M;24
1;30748;Irvin Wyatt;M;24
1;30552;Sheldon Massey;M;21
1;30549;Cayden Roberson;F;23
1;30545;Luca Franco;M;27
1;31255;Rahul Hull;M;18
1;30220;Randy Gilbert;F;25
1;30413;Simon Burke;M;27
1;30134;Lance Munoz;M;26
1;30070;Steve Fletcher;M;26
1;29861;Larry Williamson;M;22
1;29145;Tony Oliver;M;20
1;29131;Louis Jensen;M;23
1;29670;Fabian Howell;M;18
1;29134;Julio Wheeler;M;27
1;29122;Brennan Austin;M;22
1;29123;Kaden Bishop;M;27
1;28959;Jimmy Lynch;M;27
1;28966;Gustavo George;M;19
1;28414;Gary Salazar;M;25
1;28198;Brock Jacobs;M;24
1;24549;Allen Chapman;M;27
1;27967;Ty Harper;M;19
1;27119;Drake Greene;M;18
129;31014;Brenton Johns;M;22
2;31700;Johnnie Haley;M;21
1;32595;Adriana Phillips;F;32
1;23690;Seth Stewart;M;29
1;32936;Rachael Mendoza;F;31
1;29088;Roger Benson;M;21
1;28425;Javon Steele;M;35
1;27330;Moises Douglas;M;28
1;27709;Lawrence Rios;M;20
1;32586;Miranda Sanchez;F;33
1;27924;Elvis Summers;M;34
1;28351;Glenn Colon;M;20
1;28125;Billy Warner;M;18
1;31198;Clifford English;M;22
83;27834;Eric King;M;29
1;32178;Jenna Forbes;F;33
1;28027;Terrence Mack;M;25
1;29191;Preston Stevens;M;29
1;23691;Cody Collins;M;19
83;25273;Aaron Wright;M;29
